"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","TBACC","qTBACC","TBACSSC","qTBACSSC","TBACFLV","qTBACFLV","HNABACC","qHNABACC","HNABACSSC","qHNABACSSC","HNABACFLV","qHNABACFLV","LNABACC","qLNABACC","LNABACSSC","qLNABACSSC","LNABACFLV","qLNABACFLV","CRYC","qCRYC","CRYSSC","qCRYSSC","CRYFLR","qCRYFLR","CRYFLO","qCRYFLO","SYNC","qSYNC","SYNSSC","qSYNSSC","SYNFLR","qSYNFLR","SYNFLO","qSYNFLO","PROC","qPROC","PROSSC","qPROSSC","PROFLR","qPROFLR","PICOEC","qPICOEC","PICOESSC","qPICOESSC","PICOEFLR","qPICOEFLR","NANOEC","qNANOEC","NANOESSC","qNANOESSC","NANOEFLR","qNANOEFLR"
"1","10","2012-01-16","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","471364.705900",3,0.021579,3,0.221503,3,"286856.470600",3,0.023216,3,0.289051,3,"188301.176500",3,0.01907,3,0.117386,3,"0.000000",0,NA,1,NA,1,NA,1,"4196.400000",3,0.050939,3,5.689018,3,1.170853,3,"2126.800000",3,0.037439,3,0.340549,3,"6156.800000",3,0.149336,3,11.702218,3,"702.000000",3,0.841067,3,103.495776,3
"2","10","2012-01-31","09:29:48","0","inc","S","3","Sola","42.5667","3.32778","806183.529400",3,0.020544,3,0.198027,3,"498282.352900",3,0.021293,3,0.256716,3,"307717.647100",3,0.019375,3,0.103319,3,"72.800000",3,5.031888,3,200.294697,3,3.514689,3,"7430.800000",3,0.063206,3,2.56807,3,0.602999,3,"4102.800000",3,0.047547,3,0.399672,3,"5358.600000",3,0.20205,3,14.331329,3,"579.800000",3,1.106197,3,100.376162,3
"3","10","2012-02-21","08:07:13","0","inc","S","3","Sola","42.5667","3.32778","525261.176500",3,0.022943,3,0.199762,3,"301049.411800",3,0.025007,3,0.270851,3,"234489.411800",3,0.020018,3,0.107066,3,"52.000000",3,4.17075,3,208.476839,3,3.515159,3,"5249.400000",3,0.068489,3,2.426703,3,0.644381,3,"2056.600000",3,0.054299,3,0.375477,3,"9841.000000",3,0.164507,3,9.808174,3,"626.600000",3,1.370069,3,133.474114,3
"4","10","2012-03-07","08:09:27","0","inc","S","3","Sola","42.5667","3.32778","647552.941200",3,0.024933,3,0.225171,3,"428357.647100",3,0.026568,3,0.282748,3,"220785.882400",3,0.021816,3,0.113353,3,"39.000000",3,4.157257,3,176.69268,3,4.839472,3,"3250.000000",3,0.062283,3,5.408504,3,1.363457,3,"0.000000",0,NA,1,NA,1,"4134.000000",3,0.180085,3,11.366523,3,"475.800000",3,1.495444,3,131.693757,3
"5","10","2012-03-13","07:59:35","0","inc","S","3","Sola","42.5667","3.32778","472649.411800",3,0.028847,3,0.26139,3,"302150.588200",3,0.032891,3,0.331571,3,"173251.764700",3,0.021507,3,0.136143,3,"2.600000",3,7.438722,3,170.841707,3,6.226459,3,"1235.000000",3,0.067857,3,1.927607,3,0.530728,3,"0.000000",0,NA,1,NA,1,"1781.000000",3,0.210996,3,12.166397,3,"507.000000",3,1.578947,3,133.509454,3
"6","10","2012-04-04","06:51:46","0","inc","S","3","Sola","42.5667","3.32778","680397.744700",2,0.026976,2,0.261418,2,"456619.169700",2,0.028412,2,0.326372,2,"221379.805200",2,0.023909,2,0.128371,2,"0.000000",0,NA,1,NA,1,NA,1,"12618.867920",2,0.07816,2,0.8803,2,0.254504,2,"0.000000",0,NA,1,NA,1,"2072.955975",2,0.307037,2,12.186492,2,"2107.169811",2,2.129299,2,95.526454,2
"7","10","2012-04-19","07:03:26","0","inc","S","3","Sola","42.5667","3.32778","701453.613500",2,0.023469,2,0.270345,2,"486150.692000",2,0.025115,2,0.338286,2,"215409.533600",2,0.019878,2,0.118113,2,"0.000000",0,NA,1,NA,1,NA,1,"38001.509430",2,0.07543,2,2.185924,2,0.625626,2,"1060.628931",2,0.03039,2,0.268724,2,"3721.257862",2,0.218389,2,13.550245,2,"1495.345912",2,2.162313,2,130.506586,2
"8","10","2012-04-23","07:15:23","0","inc","S","3","Sola","42.5667","3.32778","764834.443900",2,0.026269,2,0.258634,2,"469305.996900",2,0.028992,2,0.339527,2,"290837.519200",2,0.021992,2,0.129153,2,"163.018868",2,5.12724,2,150.925691,2,2.564568,2,"52934.842770",2,0.074184,2,2.355116,2,0.641341,2,"0.000000",0,NA,1,NA,1,"9610.062893",2,0.220959,2,12.765497,2,"619.874214",2,2.197214,2,130.711725,2
"9","10","2012-05-09","06:47:17","0","inc","S","3","Sola","42.5667","3.32778","317010.763700",2,0.032846,2,0.291535,2,"185504.869300",2,0.038493,2,0.395679,2,"124736.032800",2,0.024881,2,0.144536,2,"58.364780",2,7.225632,2,210.019476,2,4.469204,2,"5041.509434",2,0.081557,2,3.147566,2,0.800507,2,"0.000000",0,NA,1,NA,1,"1016.352201",2,0.330209,2,17.976779,2,"6983.647799",2,3.893423,2,150.853558,2
"10","10","2012-06-07","07:00:55","0","inc","S","3","Sola","42.5667","3.32778","312906.201900",2,0.035923,2,0.281264,2,"197178.882600",2,0.040021,2,0.369155,2,"117006.663200",2,0.028556,2,0.130084,2,"34.213836",2,8.930673,2,95.231001,2,3.585526,2,"7510.943396",2,0.08104,2,0.396163,2,0.088932,2,"0.000000",0,NA,1,NA,1,"2622.389937",2,0.309259,2,4.852897,2,"2811.572327",2,1.59267,2,33.473288,2
